params_training,POD_2,wPOD_2,POD_NN_2,wPOD_NN_2,convAE_2,wconvAE_2,NN_encoder_2,NN_wencoder_2,POD_6,wPOD_6,POD_NN_6,wPOD_NN_6,convAE_6,wconvAE_6,NN_encoder_6,NN_wencoder_6,POD_14,wPOD_14,POD_NN_14,wPOD_NN_14,convAE_14,wconvAE_14,NN_encoder_14,NN_wencoder_14
0.4492462311557789,0.11428868054792041,0.20004384208464185,0.11428870178999224,0.20004411762289168,0.017617305369327867,0.3195060885475389,0.017628174906232287,0.31753985589378786,0.044962557732939744,0.14447934977830226,0.044968456369216224,0.14448135687719352,0.015221077878165314,0.2206510242440986,0.015204408833882648,0.2203323108527859,0.03583357874669599,0.09844375943195446,0.03601539908774459,0.09844653504492905,0.014728636457293805,0.10903499277410353,0.014737885326542917,0.10908895402674833
0.4628140703517588,0.11237278397898261,0.1995785054925387,0.11237287433532564,0.199578720348095,0.01761105538310742,0.30322395302757393,0.017643036450074683,0.31278258225257105,0.04644156959073442,0.14239089996086207,0.04644490675203798,0.14239136628508145,0.015226965836404085,0.15702940197510384,0.015237764356828276,0.15702448392588117,0.03365861935385951,0.09470956700066316,0.03379335559159872,0.0947101930166196,0.014711152108439375,0.1076292687299076,0.014743904143117773,0.106524424540766
0.47638190954773874,0.11042564841103664,0.19895441422385896,0.11042579036019495,0.1989545317837873,0.017573181205076262,0.29993747068199866,0.017604840008170124,0.2936841378119256,0.04846596756162003,0.14008638438103363,0.04846845794982935,0.1400864974823894,0.015480387072501364,0.1405960824199226,0.015508109505343043,0.14289321266768343,0.03191381802925893,0.09077618956722976,0.03200808062124857,0.0907772011204609,0.014903661785320191,0.10740433380880873,0.014919252547672684,0.10457197310639843
0.4899497487437186,0.10843012704581,0.19816055021254983,0.10843026168591767,0.1981606688349374,0.017873813057825805,0.23060435578463184,0.01785052165771555,0.2351494400277818,0.05090142040935685,0.13753347766813792,0.050903925569830706,0.1375344567087982,0.01562672779593889,0.14432695522358327,0.015651742411935204,0.13483813174525322,0.031225112996817784,0.08663561236132553,0.03137604527682443,0.08663972451583166,0.014878956250075265,0.10673556092144236,0.014884216314384132,0.10209674063383872
0.5035175879396985,0.10637354911345114,0.19721236017631308,0.10637365659165719,0.19721258952936027,0.01790480810167224,0.18277238020959435,0.017901540721328567,0.17443334918612916,0.053598024799063615,0.13470262836137173,0.05360136961478069,0.13470558138515099,0.015471177136384613,0.12923234504085498,0.015468119692957477,0.1289185912921268,0.032033282237586815,0.08228277401493388,0.03235671492463656,0.08229225113645185,0.015027683145213869,0.1036403196778614,0.015039141456528135,0.09968292457323309
0.5170854271356784,0.1043014239013131,0.1960886935400695,0.10430145558517853,0.1960891111041593,0.01819375765268994,0.14569100797670528,0.01815882663000495,0.14861759923693782,0.056346526562083096,0.13162675223322276,0.05635105632830322,0.13163177312170085,0.015512506426230007,0.1190672534396923,0.01553627055677269,0.1203643087322293,0.03427443654141866,0.0778844030210412,0.03473581379786488,0.07789882382834952,0.015421842867311238,0.10074919291411516,0.015447672068864752,0.0971980526350096
0.5306532663316583,0.10220913130589557,0.1948087999054978,0.10220913268596113,0.19480931335444654,0.01826466909922862,0.1375487331047875,0.018277949402909038,0.13678155969978448,0.05900257693766561,0.1282715518206903,0.05900996320851161,0.1282784726482259,0.0157860752273456,0.11540059407100746,0.015854354516197846,0.1166932795563827,0.03743926208023754,0.07348014880441746,0.03788342399985491,0.07349753290523954,0.015747418861878314,0.09778933449623146,0.01580676924474751,0.09459167282067582
0.5442211055276382,0.1001516946466923,0.19339518424964613,0.10015176265365111,0.19339567658469584,0.01888625189537933,0.13004945363817702,0.018921736702458433,0.12940454909696292,0.061378467879712025,0.12469106525270747,0.06138897791739882,0.12469903737769636,0.015934775343509778,0.11481681386512459,0.015951477100555052,0.11224115737345457,0.04072094228949241,0.06928191256038264,0.041034856964801185,0.06929864925158677,0.015614565988432399,0.09436574446345986,0.015623526712753173,0.09216330434937918
0.571356783919598,0.09598936056588739,0.19027022456327322,0.09598952130662025,0.19027046975617962,0.01906023428341507,0.1227391247685554,0.01904630577753725,0.12005820520203153,0.06402443487015058,0.11686873909039477,0.06403300059153065,0.11687607319207341,0.015945219557909455,0.100970471105871,0.016029531729351114,0.10036174976372586,0.04207542304035235,0.06107020323082223,0.04242023650554922,0.061082664908364906,0.01565656483814422,0.08727877773255303,0.015668765768011465,0.0870853959425458
0.5849246231155779,0.09380921576718111,0.1884995947980984,0.0938093142779519,0.18849960288579226,0.019051007253465837,0.11558346850694724,0.01904023115273174,0.11585277767348502,0.06417681553149251,0.11242442379543763,0.0641875430993955,0.11242989480774927,0.0163747112583558,0.09560746357319123,0.01637357914057704,0.09408531455802263,0.039703945824757156,0.057078299138502125,0.040142268968184104,0.05708502289612538,0.01612819718885631,0.08250909792525118,0.01613643453072844,0.0824558436907485
0.5984924623115577,0.09186017701042308,0.18672001676349206,0.09186021729565931,0.18672009819180793,0.01892792653525491,0.11166251513337073,0.01895553020196756,0.11176735129018409,0.06378522237130939,0.10801376309493846,0.06379287773086902,0.1080171755755339,0.01622987333827492,0.08890508129455532,0.016237656971842245,0.08843354516833919,0.03700291638149667,0.05407775891803082,0.037713263923711195,0.054080246786857106,0.015928731494515694,0.07668077199725057,0.015994249598372694,0.07722706906731086
0.6120603015075377,0.09011447039884668,0.18491272181038204,0.0901144801283804,0.18491293976172704,0.01918665442178679,0.10764244136050181,0.0191586028658192,0.10767349441110508,0.06292729312708788,0.1035649136925892,0.06293150735071847,0.10356650877911745,0.016531673606060632,0.08386967981187225,0.016556895452410892,0.08323235462803448,0.03477863746025558,0.052079327980963604,0.0360607147107323,0.05208009068870174,0.01621760500536272,0.06875614163704472,0.016221013979234502,0.07130348289637119
0.6256281407035176,0.08858546032458735,0.18306370692874174,0.08858547411689816,0.18306405358373012,0.018977414221827825,0.10407859293360959,0.01898672550439613,0.1034814268790766,0.061701964837391626,0.09908901122401431,0.061703954246372456,0.09908938038080772,0.016400892895564567,0.08365806027174855,0.016371413176703657,0.07876868854935835,0.033781724114891123,0.05108275695994395,0.03578695619900497,0.05108633121097277,0.016131274970372856,0.06112550872717014,0.01617361612679698,0.06517504234716577
0.6391959798994975,0.08731302032735186,0.18120022340917025,0.08731303747108128,0.18120051858311143,0.019131163059967347,0.10028773237203718,0.019140713742191895,0.09922900408225903,0.06025489483610747,0.0946891588410787,0.06025591182167012,0.09468938442708286,0.016633280376677266,0.07566104205695022,0.01664144256705433,0.07509921222805784,0.03432923279170224,0.050977198185030694,0.03673041487554005,0.05098724411755191,0.01621878391871268,0.05463894476956232,0.016227344769084433,0.058867360787219325
0.6527638190954774,0.08630485982982082,0.17934094783289928,0.08630489712724006,0.17934108884347486,0.018548986732553657,0.09508114336750832,0.018529378763345393,0.09499198817814121,0.058746742264387135,0.0904230229535664,0.058748539344745075,0.0904241227316582,0.016322790275381374,0.07222182103395511,0.016340210807459298,0.07230521270527553,0.03608236050699966,0.05153300847667201,0.038284205800202836,0.051549127773038377,0.01632883353462076,0.0493666955096239,0.01635626224015511,0.05273061183673786
0.6663316582914574,0.08561079847201881,0.17758934182964883,0.08561136139551777,0.17758940967064935,0.018162964223846268,0.09115230462953675,0.01818292867811169,0.0910252863919564,0.05745119251957788,0.08657439877844139,0.05745378828479198,0.08657657984077996,0.015709364191665007,0.07398913889938728,0.01580267297669916,0.07038462879336706,0.038339762335140165,0.05247155932322125,0.03988329311605163,0.05248388218872891,0.015588444176959164,0.0455896167329201,0.01562356328197681,0.0476916844823327
0.6798994974874373,0.08509255614006295,0.1755989560178044,0.08509268839670421,0.1755989643488029,0.01887305256760986,0.08672044092808404,0.018847352174776642,0.08662912713146692,0.05622156400234887,0.08245932751608799,0.05623002501197284,0.08246377136360843,0.016088460234858562,0.07063304809925654,0.01607774851785921,0.06815265370191076,0.04070149488762076,0.05365238566152357,0.04144567928603451,0.05366941661172427,0.016149942389276334,0.044029810394232295,0.016199787934488764,0.04418500301827396
0.707035175879397,0.08449601570963514,0.17181988694745637,0.08449617070126621,0.171820062262041,0.01886729521455971,0.07862523206323238,0.01895959421848708,0.07857454907986744,0.05349426702037207,0.07495992223096445,0.05350258570263115,0.07496599488908133,0.016033396540144917,0.06118991098489252,0.016044333750266756,0.060846389638526774,0.03951296605718076,0.05404388022966455,0.03997353072742253,0.05405242364610924,0.015735931607685674,0.042337512399052514,0.01577170757946284,0.0421421847119644
0.7206030150753768,0.08437064747769064,0.16989911020466458,0.08437072006690857,0.16989930828886302,0.018236816461027244,0.07469022332704141,0.018126007788028288,0.07468360379825092,0.05207733622765446,0.0714033695273646,0.05208427304344192,0.07140951430888198,0.016033884840846908,0.05883971876240568,0.016036606833476175,0.05851067611661291,0.03655631122994413,0.05329035812985623,0.03780950587041091,0.053301308150129977,0.015705031700006984,0.040947349982189615,0.015716684941509646,0.041036746135479585
0.7341708542713568,0.08446392999610151,0.1679604545402892,0.08446396018238089,0.16796061595121403,0.017937644395523148,0.0709139259839962,0.017935058080877617,0.07090182652467648,0.051203446775470875,0.06824656657761183,0.051209260785136414,0.06825241644819531,0.015943816799198228,0.056632352168884834,0.016003569146252773,0.05664673923899186,0.033975790110490615,0.052328953353415975,0.03653197229714812,0.052343817872003096,0.01586217814094506,0.039182939354541035,0.015908216981161964,0.039720867655015715
0.7477386934673367,0.08476184146476912,0.1659983293310188,0.08476186696732185,0.16599843838368364,0.017584332265292223,0.06735331153801423,0.01769898485016477,0.06718494518158279,0.05089184398238765,0.0655431880323285,0.05089586470406382,0.06554830896279518,0.015991164454050927,0.05467788701848096,0.016001560016717098,0.05469984853572076,0.03238005218031177,0.05117886341412818,0.03638697306441801,0.05119499969340951,0.01595594993845683,0.03807220274086,0.01597983410355214,0.038339337115054065
0.7613065326633166,0.0852532594466019,0.1639469098436315,0.08525334369758444,0.1639469268869796,0.017321828338398553,0.0638623059729818,0.0172101854115953,0.06377164500999936,0.051107981769080005,0.06327204603433176,0.05111019548668913,0.0632757274160739,0.015768760085645508,0.05298890968626583,0.015787016434783942,0.052891020385099304,0.03205177378387891,0.0498534748176936,0.03720275227498573,0.049862696866486866,0.015791064061657388,0.037530994230478315,0.01585232769045572,0.03707717988890362
0.7748743718592965,0.08591579992692747,0.16183959224426667,0.08591596523571746,0.16183961091782229,0.01741469045754299,0.06064411128454623,0.01744740353833179,0.06068748674882798,0.051779011273438216,0.06152693313355886,0.051780341149676286,0.06152936801058944,0.01570230933935155,0.05114295793357833,0.01570883842201534,0.051061800844144,0.032917378398516266,0.04847224434236256,0.03845190417303566,0.04847661832161964,0.015759713006735832,0.03613656763045292,0.015773139007147347,0.0357549880007464
0.7884422110552765,0.08673923688757801,0.15964780686361751,0.0867394805485848,0.1596478770729639,0.017326981652778635,0.05802186780031118,0.017343121393232137,0.05793422097366902,0.05281547434584882,0.06031816415641703,0.05281816906764152,0.060319682981433885,0.015734652916989618,0.050134883742620394,0.01574788588607096,0.04966467155187988,0.03460097904407686,0.04716421030947327,0.03958100225633319,0.047171939986876264,0.015631750658597274,0.03537031908669895,0.01569172515392145,0.034914976194011106
0.8020100502512564,0.0877138162091543,0.15733086592086584,0.08771402720247508,0.15733102667693222,0.017707298299044168,0.055506455908603744,0.017714368903003545,0.055432592816284404,0.05411779702741097,0.059642744027884845,0.05412488447168382,0.05964422009064652,0.015802366636935947,0.04920238565248657,0.015810914353268462,0.04873372347136862,0.03663495735097721,0.046063884992456214,0.04029068775851317,0.046086559755264725,0.015683986649395274,0.034383603653722075,0.01570822672366601,0.034223847419529566
0.8155778894472363,0.08881080942472139,0.15491520695605837,0.08881093714587332,0.15491539326475678,0.017428588522852246,0.05326997931406478,0.01742051905265613,0.05329536686051116,0.05555038873446494,0.05950024693304339,0.05556170109456632,0.05950320160119904,0.01570434768152239,0.04820788733440916,0.015767373864954203,0.04797053498075661,0.03860532406003758,0.04534273915118218,0.04071838755768126,0.045379204150614624,0.01556316833391043,0.03417408029618813,0.01564471574801961,0.033859846382296555
0.8427135678391959,0.09105099495572937,0.14963618422341335,0.09105101947460215,0.1496363090454836,0.017498445157467738,0.049965450405178274,0.017478094419880907,0.049967528948902024,0.05733952763968467,0.0596874446038355,0.057347312130449496,0.05969214179797242,0.015820192348537956,0.04617500752659373,0.01584479220773925,0.046187472704272946,0.03793579948777376,0.04294729040409004,0.038588873125563375,0.0430148265755516,0.015597775207894635,0.03274548279780337,0.01569089805548247,0.032612607055692064
0.8562814070351759,0.09215893288650637,0.1467830715098552,0.09215897228719035,0.1467831328355379,0.017517592589147465,0.048459668249091384,0.017587150112022863,0.04839614533935143,0.057582397817650496,0.059943412025126465,0.05758555853774933,0.05994713565042497,0.015923934606108605,0.04487478881550474,0.015939531569850295,0.04476971074083301,0.035468336405506805,0.041399683655936145,0.03647052224978318,0.04148938549848819,0.015561138274353771,0.031157339909220896,0.015533046343805075,0.0318735261500371
0.8698492462311558,0.09331956625851831,0.1437850867409171,0.0933196376809958,0.1437850997021598,0.017658442605853558,0.047064681443435064,0.01762923564109076,0.04707090030177564,0.05769851724968438,0.06052694558139049,0.05770021792390196,0.0605305465105248,0.015792933156315386,0.04357838123302402,0.015786272425464445,0.04340674681623713,0.033482606162989995,0.04057335702268138,0.03581282136130375,0.04065741145129159,0.0157344637030326,0.02964226217665808,0.015770987894051156,0.031148891692992953
0.8834170854271357,0.09450868526415343,0.1406656153794031,0.09450876684624118,0.14066562093108415,0.017711035497085713,0.045910079959813284,0.017703798487574685,0.04586907329365966,0.057649103055524835,0.061333954906654074,0.05765032334922283,0.061337437054316955,0.015937494014833124,0.04201573553035886,0.01597244892184844,0.04211950973634631,0.03246720792182665,0.040448991438165854,0.03694092225212572,0.04049647516536492,0.01566678106485643,0.028614920806813313,0.015663088151145182,0.029600310252162802
0.8969849246231156,0.09569043457166647,0.13745406724908094,0.09569047806801383,0.13745410618058496,0.017559066713895986,0.045105673065636155,0.0175573823416107,0.04508422884511921,0.057424633181247464,0.06224428825094542,0.057425288119746926,0.062247741822124274,0.015967671458343595,0.040888781473247655,0.01600205308014442,0.040762082162589426,0.03256111179383339,0.040857111564619776,0.03919980845444912,0.040867899771768974,0.015725076356533335,0.02776220623478972,0.01580989637173633,0.028402356135929143
0.9105527638190956,0.0968448387076629,0.13416086433082738,0.09684484339494953,0.1341609525141303,0.01738719153477371,0.0443787782690998,0.01740333497930831,0.044377132547377435,0.057040379831332935,0.06314912446476206,0.05704119738663992,0.06315251386147297,0.0157908105656361,0.03964645957159504,0.01575520647483083,0.03956669002159885,0.03351684140312818,0.041543463753477776,0.04153807999427914,0.041565820979757175,0.01569739979582519,0.02711901599507867,0.0157069352150745,0.027907512247908613
0.9241206030150755,0.09795327527527685,0.13078170566974437,0.09795328776712632,0.13078182561219107,0.017487786646235313,0.04347202601750533,0.01748341357639692,0.04348022197177754,0.05652299985305159,0.0639481888113362,0.0565264883808248,0.06395080758795779,0.01592620441061151,0.03939248168587738,0.015875282329421984,0.039516912204397396,0.03491392386700727,0.04224081767893502,0.043138614542747915,0.04234856393888271,0.015514427911676273,0.025982567733147943,0.015559638096451073,0.026647420474857984
0.9376884422110554,0.09898123441224557,0.12738621750640775,0.09898130666750339,0.1273863537943401,0.017359325992175347,0.04240834612133861,0.0173900372897563,0.04241732052371724,0.055932351568021295,0.06454392604653558,0.055939264360814,0.06454569331275058,0.015881784157062543,0.03890558310671358,0.015959694458295336,0.03862195552494978,0.03640343972468493,0.042755672244367236,0.043665879036683584,0.042976634942143176,0.015393549469385138,0.024747975356054292,0.0153791462135176,0.025222905609563195
0.9512562814070353,0.09992175765145449,0.12398025017940022,0.09992196347685386,0.12398040093430955,0.01775737219465003,0.040849367573431675,0.017727893659300255,0.040836221356931296,0.055332632316075436,0.06488489873635146,0.055340594553672795,0.0648860479249019,0.015691450449368656,0.03807162203358338,0.015713436226799365,0.03800208821362346,0.03782764220321217,0.04301505581699537,0.043304845942027013,0.0432918757052913,0.015351643193031575,0.02456404258598473,0.015384749364175642,0.02464735548020876
0.978391959798995,0.10135236464280722,0.11708737662805671,0.1013527603729613,0.11708741408887309,0.017436127168735466,0.03631641608188846,0.01745098178719284,0.03631659450358695,0.053080630564362866,0.0640116086069507,0.05308441381656465,0.06401262052315387,0.0156965612989726,0.03693344741958476,0.015760328642739536,0.03638618361461714,0.03621865886061215,0.040067821498263004,0.038713145931557315,0.0403354926205098,0.014961331669733156,0.0240141491916545,0.015050100258849041,0.02380218741269336
0.9919597989949749,0.10187355800577319,0.11350735428797554,0.10187380275545808,0.11350739995152274,0.016630678118868224,0.03308845792200705,0.016615403122652278,0.03311549297996936,0.05146044223606581,0.06277183069108834,0.05146411690496737,0.0627751128603955,0.015189058451384489,0.03549886524161608,0.015040872010842816,0.0352985255843924,0.033434044945804306,0.03703749982668171,0.035159044271010804,0.03722594692850564,0.014157603777182245,0.02264465576862388,0.01421207980434078,0.022725687429188686
1.0055276381909548,0.10224042056731669,0.11000369573473717,0.10224054452062019,0.1100041329473075,0.016865801159584644,0.03145096088119181,0.016860275736668213,0.03145515636707315,0.050040303709300564,0.061224537762068015,0.050044487466451765,0.06123135130115424,0.015390355104648102,0.03402773188100083,0.015702600849563663,0.03428797137101061,0.0313474098592065,0.034458179304322496,0.0330574641240147,0.03456697724996393,0.01431952992531962,0.022160745289754296,0.014360602535530639,0.022473294882852726
1.0190954773869347,0.10247686607931963,0.10690534627702368,0.10247694476322802,0.10690546345522535,0.016670836498091663,0.030259021623649865,0.01675551905219878,0.030263468480741813,0.04905243874250428,0.05966689562698858,0.049053658633583734,0.059668922805801265,0.015444060495520358,0.03305482721573143,0.015252858043473351,0.03286866372192754,0.030505581111104338,0.03302820793322262,0.03309011864969377,0.03315165981031072,0.014680963244057125,0.021563480482548945,0.014721815657945272,0.021023901058711245
1.0326633165829147,0.10265756581678616,0.10366808224494953,0.10265759809504636,0.10366818348714016,0.016526193182893164,0.029186291917836824,0.016482705991911897,0.029186186214506343,0.048349456145670974,0.05791474477786996,0.04835147393869356,0.05791590716147891,0.015308802831642892,0.031812880054948915,0.015411413847864035,0.03178511003635164,0.030631067326490846,0.03262007462786532,0.034966074706307526,0.03295260967674874,0.014479946610291484,0.02017397625474486,0.0145632219526009,0.020990474792554264
1.0462311557788946,0.10274436556764821,0.1005336026803459,0.10274437450884726,0.10053366184337878,0.016517853259664872,0.028046591095057194,0.01648529723111481,0.028048235656332188,0.04795915067841979,0.05609944870855409,0.04796157673692259,0.056099998610645616,0.014878757251189138,0.03056892837297295,0.014944800854809247,0.030575294792076144,0.031241962197201493,0.033005101608057356,0.03765265445911465,0.03377183150811093,0.014621464043600438,0.02010625771822212,0.014619329136565851,0.020298580216317395
1.0597989949748745,0.1027422056176818,0.09750944400606427,0.10274221165220135,0.09750945790508088,0.016495468262098727,0.026829040756047258,0.01655358169451451,0.026764334896618985,0.04784472184245221,0.05429180941237642,0.047847303416427706,0.054293137846413424,0.014971111623551603,0.030370804793851517,0.014922100573230731,0.03022572893742027,0.03197917505772047,0.03378930433549684,0.04024233710534061,0.03500306665805524,0.014646245336094628,0.018861627101798152,0.014677083932826167,0.018966939783584377
1.0733668341708544,0.10265622286348788,0.0946032738464493,0.10265623345638542,0.0946032936049936,0.016207710860564953,0.02625757654896591,0.016268859069708326,0.02624593079370538,0.04795164060057093,0.05255524946590304,0.04795452913077651,0.052559155106901186,0.014495376239519426,0.030218036577796106,0.014617658672785345,0.030208266589453366,0.03265774644361046,0.03460090570043152,0.04218360138561711,0.03602372051167726,0.014334632216183658,0.018814086656829373,0.014415631636041005,0.019026854148762946
1.0869346733668341,0.10250266461300193,0.09183401852157927,0.1025026723749821,0.0918341456534434,0.01627830209297417,0.02577070099738905,0.016171813136399284,0.025739991663378394,0.04822022362189963,0.05096106509371149,0.04822320987218352,0.05096893068265276,0.014658397544228709,0.029803339163305922,0.014609674466361473,0.029794373524213394,0.03324519950466169,0.035201137140002906,0.04324607668940338,0.03655498887846463,0.014328752109272997,0.018635412726427974,0.014393429233725054,0.018951503526296466
1.114070351758794,0.10191897935615601,0.08640342349519739,0.10191899112337073,0.08640361884811827,0.01589976516214795,0.024376198559781403,0.016044817417262144,0.024358387530299418,0.04819602597742951,0.047451444429252754,0.04820324696300463,0.047455963224274374,0.014201617587855469,0.028688092783092835,0.01422626904016356,0.028661236378608856,0.03147308636504992,0.033144173888969494,0.04167613037102008,0.034063477367189524,0.01430310188726271,0.017801417884062556,0.01432363676905324,0.01813863240412464
1.127638190954774,0.10150957089447367,0.08381828812434626,0.10150957128066918,0.08381845426494758,0.01557950599906371,0.02294580794056031,0.015529170092618307,0.02315548722209198,0.04787742293647507,0.045649346471412965,0.04788637919225931,0.045650104912143906,0.013936906203672786,0.02740866954845824,0.013950377938563088,0.02738381104114702,0.029468858111120703,0.030773160447903708,0.03931067051642334,0.03146636799406157,0.013947411204019123,0.017339664729305208,0.013997262182597163,0.018171624736879177
1.1412060301507538,0.101046238984662,0.08131963564296033,0.10104623930786616,0.0813197354407033,0.015269099505055287,0.02169662032940767,0.015227866101646672,0.021768318501634486,0.04759636559622146,0.04410739168070147,0.04760589616487784,0.04410813970973645,0.013981313197002021,0.0264057319724773,0.013988347309172864,0.026402035032822752,0.02803351069181167,0.02868032664585129,0.0366039564969098,0.029195160194290404,0.013830868405603958,0.017406284908057863,0.013845591564387213,0.01783262179734213
1.1547738693467338,0.1005398272755437,0.07893994397211769,0.10053983031992096,0.07893998053808646,0.015203506522853499,0.02083524066593866,0.015140254502961649,0.020720393098960073,0.04732730718237989,0.042864643342873654,0.047335938882398704,0.042868472420356206,0.013788068803154946,0.025731993739602107,0.013810792869113043,0.025694913123890124,0.02731889955501868,0.027213108579098626,0.03397316581433744,0.027636597609308148,0.013782589025443506,0.016805229068287863,0.013781807538026871,0.017368913288143047
1.1683417085427137,0.0999850266111609,0.07670272798830131,0.0999850413132335,0.0767027463280142,0.015099820673599895,0.020028550332974012,0.015181750037134617,0.020017032671653955,0.04705344403455534,0.041936128054595,0.04706034209515084,0.04194362879048633,0.013725164540821752,0.02517739139391439,0.01371795947672055,0.025210128807801362,0.027273757790701927,0.02658116156179476,0.03185244128213871,0.0272385350133478,0.013793812201667323,0.016245891906923927,0.013799717455460471,0.016919694452487352
1.1819095477386936,0.09938798546165156,0.07449826288166092,0.09938799854217109,0.07449830812193908,0.01485017508636228,0.019565411681775724,0.014904483580757303,0.019530954842330667,0.046748888210775316,0.0412727309182272,0.04675632195421991,0.04128123080088879,0.013455151491117827,0.024564817422512132,0.013447696245964187,0.024610149485643606,0.02767026032691526,0.026707747649582357,0.030466056928006642,0.02815222831567487,0.013647098228517162,0.015897641442602705,0.013708031354247616,0.016584333748941655
